epoch,grad_norm,learning_rate,logits/chosen,logits/rejected,logps/chosen,logps/rejected,loss,rewards/accuracies,rewards/chosen,rewards/margins,rewards/rejected
0.04,8.912769317626953,4.999160884067051e-05,-1.7130424976348877,-1.7211567163467407,-339.2310485839844,-318.5686340332031,0.6787,0.515625,0.0005562037113122642,0.03402228653430939,-0.03346608206629753
0.08,14.229804039001465,4.96985092978261e-05,-2.125274658203125,-2.0944690704345703,-383.6988220214844,-329.74530029296875,0.6206,0.675000011920929,-0.1514415144920349,0.23189564049243927,-0.3833371698856354
0.12,10.929353713989258,4.899146773943374e-05,-1.9870672225952148,-1.9693291187286377,-372.5804138183594,-345.7377014160156,0.5949,0.6812499761581421,-0.29111912846565247,0.37300390005111694,-0.6641231179237366
0.16,10.42690372467041,4.7882334038869495e-05,-1.9246174097061157,-1.8654201030731201,-374.05413818359375,-341.8520202636719,0.5874,0.684374988079071,-0.2216121256351471,0.4788089692592621,-0.700421154499054
0.2,12.240452766418457,4.6389697052407534e-05,-1.944244384765625,-2.0563292503356934,-315.5057678222656,-284.9518127441406,0.5575,0.721875011920929,-0.14770862460136414,0.6021891832351685,-0.749897837638855
0.24,12.27005672454834,4.4538573073752365e-05,-2.0366406440734863,-2.1029937267303467,-348.2679138183594,-338.11065673828125,0.5916,0.6812499761581421,-0.30824366211891174,0.5013068914413452,-0.8095504641532898
0.28,10.508257865905762,4.2359986566020906e-05,-2.066265821456909,-2.1083455085754395,-355.744384765625,-333.51751708984375,0.5359,0.731249988079071,-0.21382471919059753,0.7320936322212219,-0.9459183812141418
0.32,13.24252986907959,3.9890450198021704e-05,-2.1494171619415283,-2.142780065536499,-366.70037841796875,-334.19561767578125,0.589,0.6812499761581421,-0.015445624478161335,0.6525325775146484,-0.6679781675338745
0.36,15.04409122467041,3.717135289931774e-05,-2.1534476280212402,-2.075974225997925,-358.1978454589844,-351.15997314453125,0.6058,0.659375011920929,0.08652898669242859,0.46479398012161255,-0.37826499342918396
0.4,12.64682674407959,3.42482661901463e-05,-2.0963616371154785,-2.2022933959960938,-376.83172607421875,-321.45697021484375,0.5527,0.715624988079071,0.033230919390916824,0.6358985304832458,-0.6026676297187805
0.44,10.152985572814941,3.117018041196585e-05,-2.0416553020477295,-2.166172742843628,-336.68231201171875,-311.76654052734375,0.5745,0.721875011920929,-0.12933310866355896,0.6163979768753052,-0.7457311153411865
0.48,13.18878173828125,2.7988683659251474e-05,-2.0847713947296143,-2.110433578491211,-351.3511047363281,-320.5985412597656,0.5475,0.737500011920929,-0.2308364361524582,0.6525741219520569,-0.883410632610321
0.52,10.620306015014648,2.4757097173475572e-05,-2.105907678604126,-2.135390043258667,-379.8303527832031,-351.689697265625,0.5529,0.7124999761581421,-0.021723484620451927,0.7316915392875671,-0.7534149885177612
0.56,9.048412322998047,2.152958168989584e-05,-2.0561211109161377,-2.019922971725464,-361.33319091796875,-327.46673583984375,0.5473,0.71875,0.12292711436748505,0.7285192608833313,-0.6055921316146851
0.6,7.71583366394043,1.836022971459737e-05,-2.1751208305358887,-2.1475157737731934,-335.01116943359375,-311.9431457519531,0.534,0.75,0.17255893349647522,0.7625534534454346,-0.5899945497512817
0.64,6.775814533233643,1.5302158945041838e-05,-2.224993944168091,-2.152926206588745,-328.7618408203125,-305.9847717285156,0.5553,0.706250011920929,0.2258187085390091,0.7485153675079346,-0.5226966142654419
0.68,7.597124099731445,1.2406622028211844e-05,-2.111639976501465,-2.1354682445526123,-346.119384765625,-335.73614501953125,0.5059,0.7718750238418579,0.05176210403442383,0.8614940643310547,-0.8097320795059204
0.72,8.752111434936523,9.722147576623743e-06,-2.1313273906707764,-2.085519313812256,-359.0936584472656,-344.3607482910156,0.5108,0.765625,-0.2586943805217743,0.9335818290710449,-1.192276120185852
0.76,13.359480857849121,7.293726838606674e-06,-2.104167938232422,-2.114274024963379,-340.8629150390625,-329.1457214355469,0.5451,0.7437499761581421,-0.32649797201156616,0.8253459930419922,-1.1518439054489136
0.8,14.245795249938965,5.162059654089083e-06,-2.1586055755615234,-2.1281163692474365,-374.8301086425781,-335.8956298828125,0.5265,0.737500011920929,-0.3138032555580139,0.9040298461914062,-1.2178330421447754
0.84,9.809989929199219,3.3628723335213885e-06,-2.0865464210510254,-2.2180070877075195,-354.8900146484375,-314.91387939453125,0.5147,0.737500011920929,-0.07966946810483932,0.8909296989440918,-0.9705991744995117
0.88,15.62606430053711,1.926318892145712e-06,-1.9390079975128174,-2.00856351852417,-396.640380859375,-368.77764892578125,0.4966,0.731249988079071,-0.09371335804462433,0.9301168322563171,-1.0238301753997803
0.92,13.41459846496582,8.764756748051662e-07,-1.9895210266113281,-2.0649654865264893,-333.218505859375,-306.7900695800781,0.5523,0.706250011920929,-0.09700807183980942,0.7947032451629639,-0.8917113542556763
0.96,13.825233459472656,2.3093784127863062e-07,-2.0165159702301025,-2.086354970932007,-372.762939453125,-323.521240234375,0.5524,0.721875011920929,-0.1545981913805008,0.7839756608009338,-0.938573956489563
1.0,9.326472282409668,5.244749650301639e-10,-2.1606154441833496,-2.172443389892578,-354.96807861328125,-345.6765441894531,0.5261,0.7281249761581421,-0.1709916740655899,0.8948501348495483,-1.065841794013977
