_step,train/loss,train/rewards/accuracies,train/rewards/margins,train/rewards/chosen,train/rewards/rejected,train/grad_norm,train/learning_rate
0,0.6788,0.4906249940395355,0.034592416137456894,-0.007232607342302799,-0.04182501882314682,9.425798416137695,4.999160884067051e-05
1,0.5879,0.7124999761581421,0.3310844302177429,-0.2445366382598877,-0.5756210088729858,11.076294898986816,4.96985092978261e-05
2,0.6174,0.6468750238418579,0.4168923497200012,-0.6257013082504272,-1.0425937175750732,16.062576293945312,4.899146773943374e-05
3,0.5983,0.6499999761581421,0.46945372223854065,-0.4163181781768799,-0.8857719302177429,10.647454261779785,4.7882334038869495e-05
4,0.5934,0.6781250238418579,0.43919163942337036,-0.2997618317604065,-0.7389534711837769,15.649091720581055,4.6389697052407534e-05
5,0.5375,0.715624988079071,0.7494189143180847,-0.48386701941490173,-1.2332860231399536,12.627580642700195,4.4538573073752365e-05
6,0.5548,0.690625011920929,0.7300455570220947,-0.6024036407470703,-1.332449197769165,11.854927062988281,4.2359986566020906e-05
7,0.5418,0.734375,0.7568756937980652,-0.5547550916671753,-1.3116308450698853,7.756338119506836,3.9890450198021704e-05
8,0.5698,0.7124999761581421,0.643963634967804,-0.571027934551239,-1.214991569519043,16.41733169555664,3.717135289931774e-05
9,0.544,0.7281249761581421,0.7567273378372192,-0.6304053068161011,-1.3871327638626099,9.640626907348633,3.42482661901463e-05
10,0.5783,0.684374988079071,0.6451663970947266,-0.9336528778076172,-1.5788190364837646,11.31696891784668,3.117018041196585e-05
11,0.603,0.684374988079071,0.487330824136734,-1.1559010744094849,-1.643231987953186,14.924665451049805,2.7988683659251474e-05
12,0.5885,0.7093750238418579,0.5688403844833374,-1.0401041507720947,-1.6089446544647217,9.959842681884766,2.4757097173475572e-05
13,0.5234,0.762499988079071,0.7514817118644714,-1.01386296749115,-1.7653448581695557,7.826104164123535,2.152958168989584e-05
14,0.5773,0.7124999761581421,0.5577059984207153,-0.866561770439148,-1.4242677688598633,13.08653736114502,1.836022971459737e-05
15,0.5272,0.737500011920929,0.7973707914352417,-0.7572256922721863,-1.5545965433120728,9.805822372436523,1.5302158945041838e-05
16,0.5455,0.7437499761581421,0.7597033381462097,-0.558972179889679,-1.3186755180358887,10.289358139038086,1.2406622028211844e-05
17,0.5846,0.6968749761581421,0.6323210597038269,-0.5797479152679443,-1.2120691537857056,9.940542221069336,9.722147576623743e-06
18,0.4911,0.75,0.8688395619392395,-0.5291080474853516,-1.3979476690292358,7.627033233642578,7.293726838606674e-06
19,0.5475,0.703125,0.7957093119621277,-0.5172513127326965,-1.3129606246948242,11.980008125305176,5.162059654089083e-06
20,0.5167,0.7593749761581421,0.8290702700614929,-0.4913884997367859,-1.3204587697982788,10.541775703430176,3.3628723335213885e-06
21,0.548,0.7124999761581421,0.7506471872329712,-0.4704112112522125,-1.2210584878921509,10.602422714233398,1.926318892145712e-06
22,0.5547,0.7406250238418579,0.743636965751648,-0.43596023321151733,-1.1795971393585205,11.55176830291748,8.764756748051662e-07
23,0.5187,0.737500011920929,0.7810857892036438,-0.44811171293258667,-1.229197382926941,13.730740547180176,2.3093784127863062e-07
24,0.4634,0.7749999761581421,0.9687207937240601,-0.36019545793533325,-1.328916311264038,8.073355674743652,5.244749650301639e-10
