epoch,grad_norm,learning_rate,logits/chosen,logits/rejected,logps/chosen,logps/rejected,loss,rewards/accuracies,rewards/chosen,rewards/margins,rewards/rejected
0.04,9.425798416137695,4.999160884067051e-05,-1.7663638591766357,-1.7600834369659424,-348.60357666015625,-322.6902160644531,0.6788,0.4906249940395355,-0.007232607342302799,0.034592416137456894,-0.04182501882314682
0.08,11.076294898986816,4.96985092978261e-05,-2.043391227722168,-1.9984643459320068,-320.133544921875,-301.6963195800781,0.5879,0.7124999761581421,-0.2445366382598877,0.3310844302177429,-0.5756210088729858
0.12,16.062576293945312,4.899146773943374e-05,-2.1528408527374268,-2.1882452964782715,-353.9927062988281,-329.56707763671875,0.6174,0.6468750238418579,-0.6257013082504272,0.4168923497200012,-1.0425937175750732
0.16,10.647454261779785,4.7882334038869495e-05,-2.15860915184021,-2.1446614265441895,-388.4624938964844,-351.2784118652344,0.5983,0.6499999761581421,-0.4163181781768799,0.46945372223854065,-0.8857719302177429
0.2,15.649091720581055,4.6389697052407534e-05,-1.9940662384033203,-1.9269435405731201,-343.74993896484375,-331.0115661621094,0.5934,0.6781250238418579,-0.2997618317604065,0.43919163942337036,-0.7389534711837769
0.24,12.627580642700195,4.4538573073752365e-05,-2.2102713584899902,-2.1782662868499756,-375.3765563964844,-353.63311767578125,0.5375,0.715624988079071,-0.48386701941490173,0.7494189143180847,-1.2332860231399536
0.28,11.854927062988281,4.2359986566020906e-05,-2.166299819946289,-2.1699068546295166,-381.25628662109375,-340.93902587890625,0.5548,0.690625011920929,-0.6024036407470703,0.7300455570220947,-1.332449197769165
0.32,7.756338119506836,3.9890450198021704e-05,-2.1624364852905273,-2.124091625213623,-365.0820617675781,-339.4245910644531,0.5418,0.734375,-0.5547550916671753,0.7568756937980652,-1.3116308450698853
0.36,16.41733169555664,3.717135289931774e-05,-2.126309394836426,-2.123013973236084,-337.1807556152344,-312.1471252441406,0.5698,0.7124999761581421,-0.571027934551239,0.643963634967804,-1.214991569519043
0.4,9.640626907348633,3.42482661901463e-05,-2.185513973236084,-2.174170970916748,-324.88720703125,-309.87481689453125,0.544,0.7281249761581421,-0.6304053068161011,0.7567273378372192,-1.3871327638626099
0.44,11.31696891784668,3.117018041196585e-05,-2.024461269378662,-2.152121067047119,-384.69757080078125,-325.9971008300781,0.5783,0.684374988079071,-0.9336528778076172,0.6451663970947266,-1.5788190364837646
0.48,14.924665451049805,2.7988683659251474e-05,-2.0960311889648438,-2.027559757232666,-342.33538818359375,-336.3661804199219,0.603,0.684374988079071,-1.1559010744094849,0.487330824136734,-1.643231987953186
0.52,9.959842681884766,2.4757097173475572e-05,-1.9847924709320068,-2.0673484802246094,-373.2938537597656,-349.753173828125,0.5885,0.7093750238418579,-1.0401041507720947,0.5688403844833374,-1.6089446544647217
0.56,7.826104164123535,2.152958168989584e-05,-2.0173826217651367,-2.0785765647888184,-360.9991455078125,-334.12713623046875,0.5234,0.762499988079071,-1.01386296749115,0.7514817118644714,-1.7653448581695557
0.6,13.08653736114502,1.836022971459737e-05,-2.1410038471221924,-2.062716007232666,-333.8043212890625,-317.26275634765625,0.5773,0.7124999761581421,-0.866561770439148,0.5577059984207153,-1.4242677688598633
0.64,9.805822372436523,1.5302158945041838e-05,-2.247898817062378,-2.2168450355529785,-357.7444763183594,-350.52069091796875,0.5272,0.737500011920929,-0.7572256922721863,0.7973707914352417,-1.5545965433120728
0.68,10.289358139038086,1.2406622028211844e-05,-2.212766647338867,-2.2739717960357666,-395.73809814453125,-338.92742919921875,0.5455,0.7437499761581421,-0.558972179889679,0.7597033381462097,-1.3186755180358887
0.72,9.940542221069336,9.722147576623743e-06,-2.2378954887390137,-2.3511900901794434,-369.11822509765625,-329.536376953125,0.5846,0.6968749761581421,-0.5797479152679443,0.6323210597038269,-1.2120691537857056
0.76,7.627033233642578,7.293726838606674e-06,-2.2468676567077637,-2.2649097442626953,-373.32025146484375,-354.8902893066406,0.4911,0.75,-0.5291080474853516,0.8688395619392395,-1.3979476690292358
0.8,11.980008125305176,5.162059654089083e-06,-2.292188882827759,-2.258989095687866,-386.3129577636719,-351.87469482421875,0.5475,0.703125,-0.5172513127326965,0.7957093119621277,-1.3129606246948242
0.84,10.541775703430176,3.3628723335213885e-06,-2.164099931716919,-2.2309670448303223,-396.1752014160156,-349.6718444824219,0.5167,0.7593749761581421,-0.4913884997367859,0.8290702700614929,-1.3204587697982788
0.88,10.602422714233398,1.926318892145712e-06,-2.2314491271972656,-2.154770612716675,-348.2956848144531,-341.0932922363281,0.548,0.7124999761581421,-0.4704112112522125,0.7506471872329712,-1.2210584878921509
0.92,11.55176830291748,8.764756748051662e-07,-2.0717782974243164,-2.232741117477417,-331.7641296386719,-310.1648254394531,0.5547,0.7406250238418579,-0.43596023321151733,0.743636965751648,-1.1795971393585205
0.96,13.730740547180176,2.3093784127863062e-07,-2.191347599029541,-2.2508695125579834,-365.55499267578125,-340.9652099609375,0.5187,0.737500011920929,-0.44811171293258667,0.7810857892036438,-1.229197382926941
1.0,8.073355674743652,5.244749650301639e-10,-2.115164041519165,-2.2364144325256348,-379.93658447265625,-325.6873474121094,0.4634,0.7749999761581421,-0.36019545793533325,0.9687207937240601,-1.328916311264038
