epoch,grad_norm,learning_rate,logits/chosen,logits/rejected,logps/chosen,logps/rejected,loss,rewards/accuracies,rewards/chosen,rewards/margins,rewards/rejected
0.04,9.653925895690918,1.5833333333333333e-05,-1.677629828453064,-1.686655044555664,-339.2599792480469,-318.3213806152344,0.691,0.4593749940395355,-0.0023343258071690798,0.006408562418073416,-0.008742889389395714
0.08,12.792562484741211,3.2500000000000004e-05,-1.9182031154632568,-1.8852224349975586,-382.15679931640625,-326.59222412109375,0.6642,0.640625,0.002765210112556815,0.07079343497753143,-0.06802822649478912
0.12,11.801318168640137,4.9166666666666665e-05,-1.9581520557403564,-1.930257797241211,-371.2025146484375,-342.6497802734375,0.6275,0.653124988079071,-0.15333282947540283,0.20199862122535706,-0.3553314208984375
0.16,10.382977485656738,4.998816742574214e-05,-1.9378284215927124,-1.8677078485488892,-374.7048645019531,-341.6297302246094,0.5965,0.668749988079071,-0.28668367862701416,0.39150840044021606,-0.6781920194625854
0.2,12.523612022399902,4.995015849428921e-05,-1.954856514930725,-2.0596764087677,-316.613525390625,-285.5205078125,0.5598,0.7250000238418579,-0.25848516821861267,0.5482823252677917,-0.806767463684082
0.24,12.279366493225098,4.988598029196885e-05,-2.0849337577819824,-2.1491353511810303,-349.1224670410156,-339.0046081542969,0.593,0.6781250238418579,-0.393698126077652,0.5052483081817627,-0.8989464044570923
0.28,10.873188972473145,4.979570013285286e-05,-2.0940310955047607,-2.13545560836792,-356.6099548339844,-334.20556640625,0.5464,0.762499988079071,-0.3003822863101959,0.7143413424491882,-1.014723539352417
0.32,14.156669616699219,4.967941270836127e-05,-2.157876491546631,-2.1489386558532715,-368.2433166503906,-335.3480224609375,0.6049,0.684374988079071,-0.16974247992038727,0.6134757399559021,-0.7832183241844177
0.36,15.41109561920166,4.953723998794413e-05,-2.1966147422790527,-2.123772621154785,-358.5753479003906,-351.2779846191406,0.6015,0.6625000238418579,0.04878341406583786,0.4388503134250641,-0.39006686210632324
0.4,12.820669174194336,4.936933109115238e-05,-2.1383252143859863,-2.244436025619507,-378.46575927734375,-322.81561279296875,0.5566,0.7250000238418579,-0.13017170131206512,0.6083596348762512,-0.7385313510894775
