epoch,grad_norm,learning_rate,logits/chosen,logits/rejected,logps/chosen,logps/rejected,loss,rewards/accuracies,rewards/chosen,rewards/margins,rewards/rejected
0.04,8.963006973266602,4.999160884067051e-05,-1.7354822158813477,-1.8169243335723877,-344.0894775390625,-269.10302734375,0.6827,0.534375011920929,0.0005896399379707873,0.026555707678198814,-0.025966066867113113
0.08,9.130749702453613,4.96985092978261e-05,-2.053065538406372,-2.023841381072998,-366.3912658691406,-337.28094482421875,0.6117,0.675000011920929,-0.2578049600124359,0.29720979928970337,-0.5550147891044617
0.12,12.319892883300781,4.899146773943374e-05,-2.089020252227783,-2.0761938095092773,-361.2467956542969,-359.27392578125,0.5896,0.690625011920929,-0.3680213689804077,0.461543470621109,-0.8295648694038391
0.16,14.701091766357422,4.7882334038869495e-05,-2.2572836875915527,-2.3044052124023438,-356.67572021484375,-324.70941162109375,0.5736,0.6937500238418579,-0.21925854682922363,0.5245745778083801,-0.7438331246376038
0.2,9.098775863647461,4.6389697052407534e-05,-2.1540284156799316,-2.1708157062530518,-373.19891357421875,-345.32525634765625,0.5796,0.653124988079071,-0.13899508118629456,0.5020754337310791,-0.6410704851150513
0.24,11.051614761352539,4.4538573073752365e-05,-2.1438887119293213,-2.1981122493743896,-370.68951416015625,-334.9875793457031,0.5862,0.6968749761581421,-0.22399301826953888,0.5516455173492432,-0.7756386399269104
0.28,13.825204849243164,4.2359986566020906e-05,-2.052762508392334,-2.0659050941467285,-347.3445129394531,-344.64410400390625,0.5642,0.7250000238418579,-0.36977967619895935,0.5831461548805237,-0.9529258608818054
0.32,14.793611526489258,3.9890450198021704e-05,-2.1927170753479004,-2.0937771797180176,-363.2096252441406,-364.8340148925781,0.5371,0.737500011920929,-0.3501671254634857,0.7484442591667175,-1.0986114740371704
0.36,13.062491416931152,3.717135289931774e-05,-2.219468832015991,-2.305675983428955,-330.3159484863281,-331.92498779296875,0.5746,0.699999988079071,-0.4344806671142578,0.6363841891288757,-1.0708649158477783
0.4,9.671072006225586,3.42482661901463e-05,-2.2957229614257812,-2.2149102687835693,-365.9366760253906,-333.3574523925781,0.5657,0.706250011920929,-0.3804320991039276,0.5982787609100342,-0.9787107706069946
0.44,9.754573822021484,3.117018041196585e-05,-2.2088427543640137,-2.305443286895752,-373.1528015136719,-335.1675109863281,0.558,0.7124999761581421,-0.36443349719047546,0.6131168007850647,-0.9775503277778625
0.48,12.641980171203613,2.7988683659251474e-05,-2.255612373352051,-2.273205518722534,-383.4850769042969,-326.9318542480469,0.5173,0.762499988079071,-0.3649129271507263,0.8438040018081665,-1.208716869354248
0.52,14.584796905517578,2.4757097173475572e-05,-2.081679105758667,-2.1387667655944824,-362.26617431640625,-318.4269714355469,0.5097,0.75,-0.28548663854599,1.0243347883224487,-1.3098214864730835
0.56,9.20036506652832,2.152958168989584e-05,-2.0784831047058105,-2.1444687843322754,-328.5480041503906,-290.977783203125,0.5318,0.7406250238418579,-0.1320917308330536,0.8283849954605103,-0.9604766964912415
0.6,11.316791534423828,1.836022971459737e-05,-2.236908197402954,-2.2836105823516846,-350.6023864746094,-326.10113525390625,0.5364,0.703125,-0.08828659355640411,0.7228749990463257,-0.8111616373062134
0.64,8.9891996383667,1.5302158945041838e-05,-2.1671009063720703,-2.158878803253174,-361.51983642578125,-342.22113037109375,0.555,0.706250011920929,-0.19002391397953033,0.823520839214325,-1.0135449171066284
0.68,9.597515106201172,1.2406622028211844e-05,-2.1729705333709717,-2.105304479598999,-348.76605224609375,-350.64166259765625,0.5742,0.6656249761581421,-0.2092084139585495,0.7712603211402893,-0.9804686307907104
0.72,11.072985649108887,9.722147576623743e-06,-2.169675827026367,-2.140779972076416,-376.23272705078125,-340.4897766113281,0.5199,0.7562500238418579,-0.2425125390291214,0.9115380048751831,-1.154050588607788
0.76,11.920591354370117,7.293726838606674e-06,-2.2046303749084473,-2.181044816970825,-352.2857971191406,-346.3408508300781,0.568,0.690625011920929,-0.2885502576828003,0.7066690325737,-0.9952192306518555
0.8,10.823226928710938,5.162059654089083e-06,-2.2666332721710205,-2.2070202827453613,-352.73797607421875,-317.0625915527344,0.5201,0.721875011920929,-0.1309407651424408,0.9191244840621948,-1.0500651597976685
0.84,7.962535381317139,3.3628723335213885e-06,-2.0922141075134277,-2.222529649734497,-325.9875183105469,-291.6350402832031,0.512,0.765625,-0.1216973066329956,0.8449575304985046,-0.966654896736145
0.88,10.516837120056152,1.926318892145712e-06,-2.365999698638916,-2.3384273052215576,-379.0579528808594,-372.34716796875,0.5621,0.6937500238418579,-0.31267836689949036,0.7619169354438782,-1.074595332145691
0.92,16.792835235595703,8.764756748051662e-07,-2.217711925506592,-2.229198455810547,-374.9150085449219,-347.0604553222656,0.5683,0.699999988079071,-0.21723787486553192,0.8402044177055359,-1.057442307472229
0.96,8.883723258972168,2.3093784127863062e-07,-2.3007593154907227,-2.3814847469329834,-341.4691467285156,-283.5755615234375,0.5657,0.699999988079071,-0.21926264464855194,0.748018741607666,-0.9672813415527344
1.0,11.683235168457031,5.244749650301639e-10,-2.176887273788452,-2.2421317100524902,-362.8130187988281,-339.5377502441406,0.4941,0.7281249761581421,-0.21198102831840515,0.9181108474731445,-1.130091905593872
